id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1414044765,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.21274509804,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1414031767,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.211764705884,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1414031633,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.210784313724,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1414044297,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.209803921567,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1414018215,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.20882352941,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1413966461,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.03137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414031005,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.207843137254,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1414043897,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.030392156863,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414043713,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.206862745097,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1413992075,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.029411764706,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414043521,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.20588235294,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1699367052,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5784.313725490196,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699469444,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.02843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699417468,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.027450980393,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699404570,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.026470588236,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699455836,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.02549019608,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699468894,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.204901960784,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699468752,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.024509803923,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699559354,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.203921568627,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699559250,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699391100,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.023529411767,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699416840,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.20294117647,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699391018,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3627.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699403954,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.022549019606,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699507154,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.201960784314,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699571596,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.02156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699468272,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.200980392157,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1699390560,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.020588235293,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699364658,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699390538,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.2,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699467910,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699390296,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699390292,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.019607843136,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699467806,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.199019607844,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1699506590,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699467606,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.01862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699570980,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.198039215687,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1699467510,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699364082,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.017647058823,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699570778,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.19705882353,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699454404,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699364012,1,2023,Fiat,Cronos,1.3 Gse Drive,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3431.372549019608,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699454288,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.016666666666,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699506080,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2941.176470588235,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699506074,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.196078431374,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699557664,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,2450.9803921568628,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699467126,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.01568627451,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699363760,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.195098039214,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1699570292,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.194117647057,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699402284,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.1931372549,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1699389112,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.192156862744,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1699556922,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.014705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699414598,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.013725490197,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699388544,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.01274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699556334,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.011764705883,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699556208,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.010784313727,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699388088,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.00980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699362154,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.008823529413,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699452198,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.007843137257,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699555582,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.19019607843,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699361832,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.006862745096,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699503740,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.189215686274,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699400388,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.00588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699361414,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.188235294117,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699425740,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.004901960783,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699425612,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.18725490196,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1699386876,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.003921568627,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699425456,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.186274509804,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699464126,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.185294117648,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1699412386,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7352.941176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699450976,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.001960784313,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699567368,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7843.137254901961,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1699399578,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.18431372549,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1699502584,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.183333333334,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699502480,1,2023,Fiat,Cronos,1.3 Drive Cvt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,6176.470588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699411952,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.182352941178,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699411834,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.18137254902,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1699360318,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,17015.686274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699553866,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.180392156864,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699411572,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.179411764704,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1699566518,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19902.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699566508,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.178431372547,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1699411326,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.999019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699553398,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.173529411764,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1699501502,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.172549019608,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699449640,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.99705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699385220,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.17156862745,1,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1699462610,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.996078431373,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699552708,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.16862745098,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1699397780,0,2023,Fiat,Cronos,1.3 Precision Cvt,1.3,99.0,4,9011,Nafta,Delantera,5.0,Automática,20588.235294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699358796,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.166666666668,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699565264,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.991176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699409890,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.99019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699552040,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.164705882355,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1699409744,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.989215686273,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699384012,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4411.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699461360,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.988235294117,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699551518,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4411.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699396450,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4411.764705882353,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699460354,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.98725490196,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699447306,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.986274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699601658,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.985294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699382634,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.98431372549,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699498734,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.983333333334,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699498600,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.982352941177,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699395022,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.98137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699498304,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699381982,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.979411764707,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699356168,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.97843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699407220,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.975490196077,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699394128,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.163725490194,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1699406906,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.16176470588,1,Argentina,Buenos Aires,Berazategui,-34.7632677,-58.2116604
MLA1413952315,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.159803921568,1,Argentina,Buenos Aires,Lanús,-34.7033363,-58.3953235
MLA1413925953,1,2023,Fiat,Cronos,1.3 Attractive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,17843.15882352941,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1413843555,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5392.156862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698583870,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7647.058823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698261392,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Automática,19901.969607843137,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698205536,1,2023,Fiat,Cronos,1.3 Gse Drive Pack Conectividad,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698283030,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4607.843137254902,1,Argentina,Buenos Aires,Ezeiza,-34.81681415,-58.54742335052262
MLA1698179550,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4901.9607843137255,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1698269624,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,4509.803921568628,1,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1698204676,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3431.372549019608,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698191922,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,3921.5686274509803,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698203920,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,5705.882352941177,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698216588,1,2023,Fiat,Cronos,1.3 Drive Mt,1.3,99.0,4,0,Nafta,Delantera,5.0,Manual,7107.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
